Image,circular_mean,circular_var,circular_median,circular_IQR
DJI_0256.JPG,68.57935562755895,0.3103773219679098,63.33500000000001,38.24999999999999
DJI_0344.JPG,15.912758527322998,0.26774299687984104,27.9,45.7107348140852
DJI_0345.JPG,49.73852340635834,0.13509621732477606,49.20000000000002,18.880000000000003
DJI_0346.JPG,45.45370036852523,0.2943070066503528,48.3,17.256473770760834
DJI_0347.JPG,0.04724716593928621,0.2451049772140695,125.86,12.539821065406642
DJI_0348.JPG,31.867654693798293,0.19624865824176616,35.96,17.742578766711496
DJI_0349.JPG,39.13052060903366,0.17857873936865398,40.91,12.903710821490243
DJI_0350.JPG,25.151265899693325,0.23529555253650047,33.075,16.499999999999993
DJI_0351.JPG,34.483856848730774,0.19328102417928297,38.879999999999995,13.594980614642502
DJI_0352.JPG,107.33572923931663,0.8196831461910795,103.11000000000006,71.85047445179876
DJI_0353.JPG,69.5249288522044,0.5147038539641495,72.53,39.00347355508968
DJI_0354.JPG,30.298571388400557,0.4170956202831849,38.255,35.525000000000006
DJI_0355.JPG,38.242946111374906,0.20433436315240772,40.07499999999999,16.915000000000003
DJI_0356.JPG,33.88041253543643,0.15595364044713922,34.52999999999999,19.012619539349707
DJI_0357.JPG,43.536628854789015,0.273192636691472,45.51,17.984999666850435
DJI_0358.JPG,44.60965997097271,0.20380680452973288,43.930000000000014,10.552377459519557
DJI_0359.JPG,51.22857255638173,0.2300552120634335,51.625,18.019999999999968
DJI_0360.JPG,52.3552396537035,0.17280518084131213,51.77999999999999,14.69750062334733
DJI_0361.JPG,57.877468433328445,0.2765454110534248,54.505,31.750000000000018
DJI_0362.JPG,46.167364193699505,0.3083063714876756,43.64000000000001,16.16748287173276
DJI_0363.JPG,48.55461929640181,0.17272642429866314,45.49,21.579999999999977
DJI_0364.JPG,53.67993625919958,0.25814707246995183,49.76,14.707472123955815
DJI_0365.JPG,77.52352300966754,0.20447655535811493,79.43,19.19
DJI_0366.JPG,69.42566975149622,0.46349595589878223,65.31999999999996,42.86003658309253
DJI_0367.JPG,69.41238393603544,0.2566526049996726,67.73999999999998,29.094999036142298
DJI_0368.JPG,50.17720512410841,0.2218912864686825,51.355000000000025,16.169999999999995
DJI_0369.JPG,58.96389066514547,0.4191328907993872,57.400000000000006,44.990000000000016
DJI_0370.JPG,65.62400826829824,0.3804857063492537,63.11000000000002,31.75
DJI_0371.JPG,57.12389904536387,0.3953206942004884,54.7,23.475
DJI_0372.JPG,52.858659445082125,0.3179932315958366,51.97,13.912421807447949
DJI_0373.JPG,42.6580280367399,0.32891664090774586,47.51,14.949058060186276
DJI_0374.JPG,59.47824188836355,0.53029914896509,64.27,32.489999999999995
LL aerial1.JPG,61.53135727219343,0.2573186161099895,59.86999999999999,24.424995678993675
LL grass.JPG,140.51893006085592,0.5545244674393452,129.16,54.67000230594988
LL grass1 March 2023.JPG,170.484688603714,0.4984280201786726,139.26,62.71752204139685
LL grass10 March 2023.JPG,50.972611067257624,0.15027457973121905,49.129999999999995,14.80000812642551
LL grass11 March 2023.JPG,173.87805666280127,0.08458756405460455,170.93,37.54312587317531
LL grass12 March 2023.JPG,32.55629307005829,0.1245666808451078,33.58,16.097086291339888
LL grass13 March 2023.JPG,36.24108592942461,0.2013580378339891,38.16499999999999,12.720000000000006
LL grass15 March 2023.JPG,34.749635669935465,0.16744087935302,34.81,16.909999999999993
LL grass16 March 2023.JPG,77.01591020943508,0.7562124703621829,81.1,53.65352989014525
LL grass17 March 2023.JPG,77.59242511444698,0.5974665560859623,78.9,43.52669431547747
LL grass18 March 2023.JPG,30.655977689635325,0.37525540223714127,42.670000000000016,34.65
LL grass19 March 2023.JPG,39.027044055998445,0.16127814144342223,40.459999999999994,15.760000000000026
LL grass2 March 2023.JPG,27.329134796027112,0.7072938352023717,68.32499999999999,62.96000000000003
LL grass20 March 2023.JPG,51.45884944194708,0.11863084401295398,54.640000000000015,16.025000000000013
LL grass21 March 2023.JPG,53.36900740007579,0.12061277296629658,50.38499999999999,16.25
LL grass22 March 2023.JPG,49.7187058989992,0.19734246423735535,49.28000000000004,11.512402297337964
LL grass23 March 2023.JPG,55.77620308799386,0.2375528396143881,53.995,27.480000000000004
LL grass24 March 2023.JPG,42.62396952108168,0.14045027558655565,44.205000000000005,23.209999999999987
LL grass25 March 2023.JPG,55.77783057009806,0.1777081351782459,57.235,21.665000000000013
LL grass26 March 2023.JPG,56.71510193551076,0.32918211952893406,54.96,25.502033011151077
LL grass27 March 2023.JPG,76.20090941436878,0.2339094828940541,77.69000000000001,18.409999999999997
LL grass28 March 2023.JPG,72.24077896508665,0.3747874506656485,75.61000000000003,40.24249669870002
LL grass29 March 2023.JPG,76.21333965183634,0.27708279581734185,75.61000000000003,30.38746988861189
LL grass3 March 2023.JPG,90.51044605727832,0.8769830151976935,89.06,73.46538964430194
LL grass30 March 2023.JPG,47.615159048604035,0.2424900127009877,49.09,24.543734057652436
LL grass31 March 2023.JPG,49.7791239296955,0.4236514773974788,52.29,30.881306252068732
LL grass32 March 2023.JPG,92.99531554968787,0.8799802658877552,89.41000000000001,62.72420293670229
LL grass4 March 2023.JPG,162.45102934889294,0.5824142276975869,137.28,85.41000000000005
LL grass5 March 2023.JPG,59.90356833129862,0.5626142628103072,65.28999999999996,44.07001986899711
LL grass6 March 2023.JPG,45.79093728465351,0.718528237690755,64.19500000000001,70.27499999999998
LL grass7 March 2023.JPG,80.47299757181656,0.750563013260975,86.07,54.564218865701974
LL grass8 March 2023.JPG,17.57662467419737,0.24552681919840855,24.68,32.69042925093913
LL grass9 March 2023.JPG,50.217937023442296,0.21425487478745744,48.69,15.52501764032428
