2023-02-10 00:08:31,277.4,1652.0,392,0.0,0.0,0,0.0,0.0,0,392.00,0.00,0.00,42,12.81,0.59,0.00,1.7,4.998,4.998,4.998,4.998,137
2023-02-10 00:23:31,0.0,371.7,21,0.0,0.0,0,0.0,0.0,0,413.00,0.00,0.00,18,12.81,0.25,0.00,1.7,4.998,4.998,4.998,4.998,56
2023-02-10 00:38:31,483.1,1530.2,282,0.0,0.0,0,0.0,0.0,0,695.00,0.00,0.00,185,12.81,2.57,0.00,4.1,4.998,4.998,4.998,4.998,174
2023-02-10 00:53:31,5335.2,8721.5,7972,0.0,0.0,0,0.0,0.0,0,8667.00,0.00,0.00,263,12.81,3.65,0.00,8.5,4.998,4.998,4.998,4.998,195
2023-02-10 01:08:31,1808.8,9613.0,10352,0.0,0.0,0,0.0,0.0,0,19019.00,0.00,0.00,225,12.81,3.12,0.00,8.5,4.998,4.998,4.998,4.998,189
2023-02-10 01:23:31,5900.0,9286.7,11312,0.0,0.0,0,0.0,0.0,0,30331.00,0.00,0.00,238,12.81,3.30,0.00,8.5,4.998,4.998,4.998,4.998,13
2023-02-10 01:38:31,3634.3,11707.6,12602,0.0,0.0,0,0.0,0.0,0,42933.00,0.00,0.00,194,12.81,2.70,0.00,8.0,4.998,4.998,4.998,4.998,7
2023-02-10 01:53:31,2646.8,11662.2,14524,0.0,0.0,0,0.0,0.0,0,57457.00,0.00,0.00,244,12.85,3.39,0.00,7.1,4.998,4.998,4.998,4.998,234
2023-02-10 02:08:31,2454.7,10130.9,10049,0.0,0.0,0,0.0,0.0,0,67506.00,0.00,0.00,210,12.81,2.92,0.00,6.6,4.998,4.998,4.998,4.998,241
2023-02-10 02:23:31,1870.6,8154.2,9302,0.0,0.0,0,0.0,0.0,0,76808.00,0.00,0.00,214,12.81,2.97,0.00,6.6,4.998,4.998,4.998,4.998,96
2023-02-10 02:38:31,1294.7,9402.8,8693,0.0,0.0,0,0.0,0.0,0,85501.00,0.00,0.00,201,12.81,2.79,0.00,6.6,4.998,4.998,4.998,4.998,33
2023-02-10 02:53:31,5593.0,7579.2,9113,0.0,0.0,0,0.0,0.0,0,94614.00,0.00,0.00,187,12.85,2.60,0.00,6.6,4.998,4.998,4.998,4.998,10
2023-02-10 03:08:31,4122.1,10304.3,11421,0.0,0.0,0,0.0,0.0,0,106035.00,0.00,0.00,235,12.85,3.26,0.00,6.1,4.998,4.998,4.998,4.998,139
2023-02-10 03:23:31,2140.6,10234.2,10843,0.0,0.0,0,0.0,0.0,0,116878.00,0.00,0.00,240,12.85,3.34,0.00,5.6,4.998,4.998,4.998,4.998,160
2023-02-10 03:38:31,3147.8,9706.1,10644,0.0,0.0,0,0.0,0.0,0,127522.00,0.00,0.00,226,12.85,3.13,0.00,6.1,4.998,4.998,4.998,4.998,105
2023-02-10 03:53:31,5382.9,9582.4,11745,0.0,0.0,0,0.0,0.0,0,139267.00,0.00,0.00,215,12.81,2.99,0.00,5.6,4.998,4.998,4.998,4.998,188
2023-02-10 04:08:31,3154.4,12382.0,11856,0.0,0.0,0,0.0,0.0,0,151123.00,0.00,0.00,208,12.85,2.89,0.00,5.6,4.998,4.998,4.998,4.998,38
2023-02-10 04:23:31,2844.4,10669.7,13213,0.0,0.0,0,0.0,0.0,0,164336.00,0.00,0.00,241,12.81,3.35,0.00,5.6,4.998,4.998,4.998,4.998,182
2023-02-10 04:38:31,4746.2,12181.5,11888,0.0,0.0,0,0.0,0.0,0,176224.00,0.00,0.00,211,12.81,2.93,0.00,5.1,4.998,4.998,4.998,4.998,172
2023-02-10 04:53:31,3625.6,12035.3,13186,0.0,0.0,0,0.0,0.0,0,189410.00,0.00,0.00,229,12.81,3.18,0.00,5.1,4.998,4.998,4.998,4.998,231
2023-02-10 05:08:31,3687.8,10483.8,12769,0.0,0.0,0,0.0,0.0,0,202179.00,0.00,0.00,236,12.85,3.28,0.00,4.6,4.998,4.998,4.998,4.998,249
2023-02-10 05:23:31,1793.7,9769.1,11804,0.0,0.0,0,0.0,0.0,0,213983.00,0.00,0.00,225,12.81,3.13,0.00,4.1,4.998,4.998,4.998,4.998,20
2023-02-10 05:38:31,4783.9,11753.3,12860,0.0,0.0,0,0.0,0.0,0,226843.00,0.00,0.00,229,12.85,3.19,0.00,4.1,4.998,4.998,4.998,4.998,105
2023-02-10 05:53:31,4099.7,10063.1,11952,0.0,0.0,0,0.0,0.0,0,238795.00,0.00,0.00,204,12.81,2.83,0.00,4.1,4.998,4.998,4.998,4.998,95
