theta,mag,radian
128.74978564427997,0.6005899086480372,2.2471076707296143
111.12664244486092,0.4705700552043827,1.9395257973493043
93.45874581309576,0.573318812347964,1.631162829222986
66.46733527910081,0.3152798284733968,1.1600738456472932
103.03940778219454,0.5827919293456448,1.798376925104363
121.39817667278321,0.5056058128477067,2.118797888857842
74.55961995143083,0.5616433760089107,1.3013108571881227
83.58422173244794,0.42675109458796484,1.4588198719482155
109.1382247349089,0.36877415729002394,1.904821361405676
64.2392761160724,0.4622539517175686,1.1211868773232185
61.28983966762001,0.39029637493128977,1.0697095002193961
112.36543431346736,0.3491678469065286,1.9611467942034193
110.62868921342817,0.4778541439108266,1.9308348739398575
78.59471571182819,0.4112984045034666,1.3717365638403207
84.60683726904665,0.4493617893029018,1.4766678800439115
102.52947217753197,0.3667741081969602,1.7894768698298529
107.03990761830673,0.30766299712522616,1.868198818970014
95.61437982354481,0.3206755748390369,1.6687857401732915
63.27932834253809,0.3680493777781606,1.1044326280278558
66.02233924615457,0.5112566751913564,1.1523071997140681
91.96716975804993,0.36900178115345894,1.6051299160185282
101.94699355931057,0.4503027901812952,1.7793107001194224
107.86093098114196,0.45428708444572197,1.882528379887285
88.17543475781014,0.21061658625385787,1.5389516559012355
79.5739297915987,0.27022635079000734,1.3888270736142025
103.13164219531019,0.45966705434023497,1.799986719296876
67.90546154315221,0.4013984703834131,1.1851738840143957
61.42758917940816,0.43358974580389026,1.0721136827431141
91.38818112616259,0.4322052800179049,1.5950246580604766
106.97065652660862,0.29893905954653743,1.8669901594092815
112.35876655552624,0.42895468017852284,1.961030419873621
56.990735805409415,0.2773588012882535,0.9946759829386167
60.54729250660541,0.47693191577790395,1.0567496074083549
121.83953449240697,0.41933276121594504,2.1265010359897
125.41594564970737,0.4033847756188581,2.1889211860896522
86.20618932235354,0.5310460758168946,1.5045818392726484
55.32589264152663,0.4388869655737767,0.9656189881995425
87.5494400505084,0.3879626394534503,1.528025987158762
124.0830399765257,0.49635958552160275,2.165657593474121
113.59435672115964,0.45921272248336126,1.982595536469186
74.85207626918269,0.4706267173808229,1.3064151828511512
68.44918675850889,0.5311301581588128,1.1946636792484848
85.83149330311512,0.45964733150312015,1.4980421600428224
77.10142480926969,0.4752066977781623,1.345673720900597
69.52394454063948,0.1709582689411036,1.2134217412080954
108.09193810617144,0.46193643698947506,1.8865602148146157
119.42194795869989,0.40992914870604397,2.084306191024634
80.77826286995068,0.5204917823575412,1.4098466511221235
76.0106503887637,0.6391529200508551,1.3266361158662343
111.59868754786275,0.5413016578706675,1.9477645386146019
117.22970557850118,0.4535577163670843,2.0460443434884095
86.01412424277584,0.39322563771073993,1.5012296712559128
90.97234948945331,0.48759962556193104,1.5877670268659427
72.6817184199461,0.38625566391769156,1.26853529243547
87.05240106246362,0.47282162993371984,1.5193510203065999
99.11533733390384,0.3470494027745428,1.7298889757014804
86.68600400286958,0.4551925795813891,1.5129561852470583
94.40052791374775,0.3782129939857761,1.647600027715712
83.24665628236333,0.5098907693747547,1.4529282434032624
76.85325754739519,0.4472515442877119,1.341342385085228
70.7660860903994,0.5327157626858039,1.235101201027231
85.82584751979398,0.6093418210044894,1.497943622535014
