theta,mag,radian
147.22791767512712,0.6666611764479814,2.5696119142861233
115.791930623122,0.22225908383240658,2.0209504366143283
89.89295350646954,0.6087069447277439,1.5689280130300751
74.86888396270649,0.6102549596068197,1.3067085324428078
103.41890916122425,0.662075085383162,1.8050004736842902
61.15294927526519,0.5457176856100078,1.0673203121584578
26.391119937475292,0.6817145007370655,0.46061193619766383
79.36027544745345,0.34387279149712635,1.3850981018476787
129.46545823671576,0.6411597383437678,2.2595985138339025
126.35914898665693,0.2833132172789814,2.20538318983522
73.69590976100878,0.3502008870407405,1.2862362705822306
119.12838095499907,0.5442861947041119,2.0791824802348406
127.29830413821637,0.24126164604663836,2.2217745394169985
94.21279612620107,0.46069573616712384,1.644323489912368
98.10350474096118,0.6331850746155333,1.7122291654756396
92.88866431378071,0.7221332669317587,1.6212130300552325
84.67109961757136,0.7140272169810987,1.4777894696107319
63.27559179754555,0.5927269155883669,1.1043674130150871
49.75874640327784,0.2964817328541273,0.8684539564020844
119.05615162985444,0.2820461786747633,2.0779218406945734
104.75352976427229,0.4474990281982407,1.8282939974724308
63.80528065059107,0.6702030323530052,1.1136122275118439
56.576007026295706,0.3208703322035671,0.9874376002403061
97.9199116156549,0.5140007644465089,1.7090248609550183
89.04093567142279,0.45218099352305674,1.5540574965227956
76.89171150680426,0.5866992887019054,1.3420135332873446
94.69456088978905,0.2755125355536706,1.65273187125707
127.0633505183697,0.2950134462818947,2.217673825161195
88.18621660380778,0.6467554131186753,1.5391398346133374
108.56053370588468,0.3677551736456956,1.894738750889969
102.1553038611341,0.466538003354095,1.7829464007520661
83.18190849964242,0.39408103039344,1.4517981814114165
95.41131129026893,0.42207712150902665,1.665241525660432
93.04902302604481,0.573596302450873,1.6240118175684992
91.13865820740905,0.5565020483306706,1.590669661569041
61.985009102294,0.2758525033672789,1.081842495713685
73.87308915140274,0.5475057953343,1.2893286343112818
106.37800898199586,0.5058191083737362,1.8566465084519288
111.02484281577748,0.382021322254975,1.937749058644489
53.912704804219,0.5816934775352026,0.9409542074893864
85.22497349898087,0.7047597794920594,1.4874563924821282
113.51294356463838,0.8287311396387838,1.9811746088334483
79.70709945749633,0.7738654375885001,1.3911513227478969
67.578043218597,0.835772708331823,1.179459356219544
93.90457777096182,0.8108625326805009,1.6389440647983615
92.62293607174387,0.801231582759842,1.6165751973161533
87.16851293744529,0.7621068956617731,1.5213775548256943
94.13862071451605,0.752039477437694,1.6430288847544419
94.46988415469008,0.7577950785055976,1.6488105224769618
102.89163941363653,0.5266071185292308,1.7957978805427253
88.58413916475361,0.5015256707907682,1.54608489346981
115.10016638006725,0.7498276577586808,2.0088768729254567
97.85676863887775,0.6219560183285486,1.707922808110747
62.88680851446279,0.7516163027189335,1.0975818646485798
89.65152738699626,0.5093819701773069,1.5647143323449535
122.30686058827992,0.5893503522987915,2.134657415043173
79.20551845453859,0.5676522834938534,1.382397082780829
56.888418425633525,0.682990394155193,0.9928902077795139
77.88535049852034,0.5048911828280436,1.359355805268987
107.05933866569703,0.5863064388970971,1.868537954724086
134.53517245473932,0.5263820643434173,2.348081719073583
127.78380227244566,0.26799487563028274,2.230248080371589
73.2397473130139,0.585581517115453,1.2782747339407623
65.94790051009727,0.5931898456672123,1.1510079986788453
76.74701814621405,0.7020302747945999,1.33948815773927
69.72380718641837,0.5901376832553575,1.2169100024286843
110.1116204640446,0.2763401667066993,1.9218103218039446
123.49410904790892,0.46112170709929706,2.1553788097029303
76.86339145671127,0.5076373267571138,1.3415192551688921
76.51488253483186,0.35399474339950165,1.3354366270095206
79.85181572462226,0.28221914041068935,1.39367709809044
47.6512039457183,0.42863274847380256,0.8316704013920977
102.10358947705205,0.3553503829404179,1.7820438144791935
128.83160076008159,0.3125204134816681,2.2485356138782526
126.23013742693385,0.21915876001543555,2.203131513344919
86.71899246457285,0.6762850077923551,1.5135319425189484
86.51742619140921,0.2795358211012301,1.5100139473912684
118.63377498254215,0.49992479557459035,2.070549977515439
109.20942309499847,0.4156108570135199,1.9060640072112593
99.4713789882002,0.2854997978346559,1.7361030748431991
79.70305336530336,0.58510972101044,1.3910807051172904
103.6966929433451,0.5392565203789768,1.809848715290942
127.87803243412694,0.5817371075354717,2.231892706947614
100.73493407242178,0.45138978349067,1.75815627134318
90.01562150585328,0.5753333547173893,1.5710689735061558
97.3741496410902,0.4787834657485596,1.6994995175666787
86.96703209330052,0.3920786137619256,1.5178610507156702
79.13551948654873,0.3709629581775912,1.3811753703164078
79.44113414372192,0.279277989303662,1.3865093523264338
44.46163198920318,0.6226974014924518,0.7760018690216313
28.71072904173496,0.6974757992794774,0.5010967524262315
78.55171993124887,0.28984511103187705,1.3709861459047465
96.84921925225736,0.4153168798961145,1.6903377539377715
91.38030950561351,0.607235026614158,1.5948872723644276
93.69163812196986,0.5737395143904013,1.6352275668154106
76.19284536148318,0.6089690217997352,1.3298160180207705
116.30781581266082,0.398445022539069,2.029954331734056
103.70910705982413,0.6946523751759311,1.8100653824972268
69.8630228973948,0.6262832761796366,1.2193397749557278
81.0490415332084,0.6522966907035529,1.4145726303401196
97.12334964743941,0.6688487943676269,1.6951222319134915
113.35288530144696,0.6998400783983183,1.9783810651457343
80.96147619672591,0.6310514930876122,1.4130443269078834
65.6477714549635,0.7176553090707593,1.1457697584858615
93.34417070298767,0.6984835356108371,1.6291631163107647
87.21753657890031,0.7270532436277198,1.5222331787804013
90.22322503885952,0.7045935827681967,1.5746923386958878
123.21259044681688,0.8914232924662688,2.1504653832082656
116.04830784479486,0.8128393833529263,2.025425063259635
59.43199729011718,0.861716878371208,1.0372840337488924
66.50814455037036,0.7877201838489732,1.1607861017962864
126.66044446979384,0.8024132047596337,2.210641788037346
104.48938172377439,0.7059434145702921,1.8236837444530514
73.83739283318081,0.6777688264325925,1.2887056160274695
103.53254898487968,0.7216427039981463,1.8069838627684633
91.92726486325687,0.6075201292304833,1.6044334442167272
78.44538896064095,0.5528910351344342,1.3691303203707972
84.47010296303102,0.7040215790006564,1.4742814162035094
80.35220502452162,0.6193877121995859,1.4024105389154333
87.2368270470923,0.565363213558245,1.522569860964603
95.83554101975163,0.3471322310757034,1.67264573122475
105.97240722037827,0.5827320572261587,1.8495674222598129
100.43227854481539,0.4699647765478749,1.7528739358870877
102.09852861663971,0.5409164621202568,1.7819554858020141
122.73674105834307,0.2673698744251044,2.142160244635796
80.51562428303758,0.48573779678751505,1.4052627430377045
82.03744371499177,0.30913731459854704,1.431823502746135
74.24841986722944,0.4092506350343853,1.2958793910863249
66.48068993759914,0.4102798137455578,1.1603069284085685
69.0057347730144,0.32826182571338436,1.2043772745470431
77.26012074292973,0.16395800326861867,1.3484434874524913
108.5187112130484,0.6277189868801258,1.8940088106885844
116.41177654562804,0.3802381434727899,2.0317687888171205
85.65385766205347,0.49833495928108057,1.4949418332374054
54.026608893767225,0.32131776441486376,0.9429422088834895
98.95196925240849,0.3618984332250976,1.72703766478672
78.9458422221486,0.47205239545233485,1.3778648775364497
68.18694094033238,0.39397269405395435,1.1900866262717182
127.23208769487242,0.41688676078609593,2.2206188444616863
129.44044186631538,0.5034713194148,2.2591618958035173
127.62855171042128,0.2558969419625906,2.227538446898692
85.31274621368789,0.2711421043540754,1.4889883153471795
87.30428556303039,0.25848211587872505,1.5237472341762317
59.42852608685259,0.37425903728516613,1.0372234498229194
67.10375660856114,0.6303723413468438,1.1711814932762956
81.23506734246916,0.5005514068309374,1.417819393205407
86.53621907817671,0.3972354775267697,1.5103419451413158
64.35203070369218,0.24435022545465054,1.123154816123912
79.85572969848464,0.27408864330836286,1.3937454098211757
107.31199902239648,0.31575516237781925,1.8729477098377547
101.15280346193131,0.4683347826778379,1.76544946803342
111.76442458809142,0.27075114164067865,1.9506571956591023
123.12968501364332,0.3925616146536748,2.149018410431595
100.70536141096508,0.40744433933707297,1.757640131032183
67.59904848040934,0.5518803479857635,1.1798259671984126
60.79802904166366,0.45019819976271397,1.0611257855001637
68.06023973735493,0.3166588088626243,1.1878752731135243
73.41566569364916,0.42701859764816885,1.2813450888976246
112.45091934017195,0.5473266629452473,1.9626387893805701
100.73192570801771,0.5077435923333307,1.7581037654792293
72.30358379041641,0.5676449930539132,1.261935598134368
101.42385957470485,0.5492339357560513,1.7701802896589753
118.15447720114302,0.5045633770508681,2.0621846531325203
120.80942868833122,0.26966400841001564,2.1085222980646745
36.312691615501116,0.3201798466161821,0.6337760289518333
99.59138979362251,0.21464759885799264,1.7381976585357888
137.9190268126164,0.4203727534298824,2.407141119026497
59.0802574831109,0.18385326295476984,1.0311450160063034
67.09892624735164,0.6207736909648147,1.1710971875691292
96.25620325940396,0.4933696127437635,1.6799876723454967
89.67948886008787,0.5888719587274224,1.5652023521141096
77.26564953089348,0.6224880810069947,1.3485399830061033
84.35133308972071,0.5271085775419162,1.4722084908620678
60.085788553317386,0.5661748269223233,1.0486948439125088
79.8479247008665,0.466997880484246,1.3936091869146288
99.83282269404506,0.6769640541727904,1.742411457570802
96.28592859980533,0.6081661747556157,1.6805064774067766
83.13979574256548,0.6040896582986339,1.4510631751433316
88.99426543425422,0.607701463565528,1.5532429472215175
98.9732464844168,0.376887126590876,1.727409022540976
135.42059364193588,0.6421811784050756,2.36353523405708
95.11424035002679,0.499754257180632,1.6600566596412114
33.11759553808424,0.6542417172032271,0.5780110824833531
69.87285119311046,0.4224661198876221,1.2195113110758258
100.00139356490092,0.49405694149349677,1.7453535742901907
100.75582138251951,0.48351425639782963,1.7585208236762706
106.91726153813136,0.6199246844408481,1.8660582410562891
118.12388466607811,0.45773028797765064,2.0616507126691057
89.21431937644896,0.2516707203474411,1.5570836130448087
125.94211187138235,0.19762590923257004,2.198104519070659
145.03270487922197,0.2605671777738434,2.531298223215668
155.48146379243002,0.25930374939111295,2.713663468998253
