UserID,Image,User_Angle,True_Angle,Rotation,Timestamp,Coord_x,Coord_y,Magnitude
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass18 March 2023.JPG,23.84,203.84,180,2026-03-04 08:32:22,0.6432,0.8241,0.35
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass21 March 2023.JPG,60.07,60.07,0,2026-03-04 08:32:30,0.7487,0.6432,0.29
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0350.JPG,23.08,203.08,180,2026-03-04 08:32:36,0.6231,0.7889,0.31
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0351.JPG,306.63,36.63,90,2026-03-04 08:32:43,0.206,0.7186,0.37
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0346.JPG,115.56,205.56,90,2026-03-04 08:32:47,0.6734,0.4171,0.19
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass30 March 2023.JPG,19.27,199.27,180,2026-03-04 08:32:58,0.608,0.809,0.33
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass24 March 2023.JPG,333.25,243.25,270,2026-03-04 08:33:05,0.3467,0.804,0.34
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass.JPG,272.25,272.25,0,2026-03-04 08:33:22,0.1809,0.5126,0.32
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0366.JPG,356.45,86.45,90,2026-03-04 08:33:30,0.4774,0.8643,0.37
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass16 March 2023.JPG,84.4,84.4,0,2026-03-04 08:33:38,0.8844,0.5377,0.39
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,LL grass27 March 2023.JPG,343.41,253.41,270,2026-03-04 08:33:42,0.3869,0.8794,0.4
3c3500e2-e51c-44b4-a2f8-86e5f7aef476,DJI_0356.JPG,32.53,32.53,0,2026-03-04 08:33:48,0.7035,0.8191,0.38
